Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2026/05/19,FRC403,ZAG000186057,ZAG000186057 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,55,2023/08/21,19-May-26,13.592,JIBAR,1080,,89.67771414,88.37437167,1.303342466,100,100,0,,0,,,,,Price,25-Jan-23,29-May-23,,,,Price Traded Methodology,
2026/05/19,FRC404,ZAG000186065,ZAG000186065 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,145,2023/11/19,19-May-26,12.96,R186,1050,20.04,86.14199,84.89925,1.24274,20.41,12.33,0.53,2.441925728,2.219528929,-1.91194633,191.194633,6.48650547,,Price,17-May-22,29-May-23,,,,Illiquid Methodology,
2027/01/19,FRC405,ZAG000186107,ZAG000186107 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,20,2023/07/19,19-Jan-27,11.1,R2 030,90,11.745,102.8945774,98.18087881,4.71369863,12.205,10.055,0.08,2.900421938,2.73954,,281.88405,9.94395,,Price,11-May-23,17-Apr-23,,,,Illiquid Methodology,
2027/07/06,FRC406,ZAG000186198,ZAG000186198 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,9,2023/07/06,06-Jul-27,11.558,JIBAR,360,,102.4546499,99.98472116,2.469928767,100,100,0,,0,,,,,Price,19-May-23,18-Jun-23,,,,Price Traded Methodology,
2026/10/13,FRC407,ZAG000186230,ZAG000186230 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,16,2023/07/13,13-Oct-26,10.908,JIBAR,295,,102.0974036,99.97557346,2.121830137,100,100,0,,0,,,,,Price,12-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2025/09/23,FRC408,ZAG000186537,ZAG000186537 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,91,2023/09/26,23-Sep-25,11.85,JIBAR,580,,97.15730146,97.15730146,0,100,100,0,,0,,,,,Price,02-Jun-22,14-May-23,,,,Price Traded Methodology,
2025/09/23,FRC409,ZAG000186529,ZAG000186529 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,86,2023/09/23,23-Sep-25,11.15,R186,520,14.74,96.06821,93.2578,2.81041,15.175,10.52,0.3,1.988547486,1.852051305,-1.779232587,177.9232587,4.581334908,,Price,02-Jun-22,14-May-23,,,,Illiquid Methodology,
2037/01/31,FRC410,ZAG000186602,ZAG000186602 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,30-Apr-27,10.958,JIBAR,300,,101.6297415,99.94851412,1.681227397,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC412,ZAG000187048,ZAG000187048 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-May-27,11.5538,JIBAR,389.44,,100.7807942,100.0002814,0.780512877,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Price Traded Methodology,
2040/01/31,FRC413,ZAG000187063,ZAG000187063 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,30-Apr-29,12.0236,JIBAR,406.56,,101.7909697,99.94625302,1.844716712,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC414,ZAG000187147,ZAG000187147 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-May-27,11.162,JIBAR,350,,100.5519251,99.84856623,0.703358904,0,0,0,,0,,,,,Price,13-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC415,ZAG000187394,ZAG000187394 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-May-25,11,JIBAR,350,,100.756736,100.0010757,0.755660274,100,100,0,,0,,,,,Price,21-Jun-22,18-Jun-23,,,,Price Traded Methodology,
2027/06/20,FRC416,ZAG000187337,ZAG000187337 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-27,14.512,JIBAR,,,105.1916249,101.9611838,3.230441093,0,0,0,,0,,,,,Price,20-Jun-22,06-Feb-23,,,,Issuer Valuated,
2035/02/28,FRC418,ZAG000187527,ZAG000187527 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-May-27,11.6819,JIBAR,385.49,,100.7783648,100.000341,0.778023836,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Price Traded Methodology,
2029/04/30,FRC419,ZAG000187568,ZAG000187568 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,30-Apr-29,11.9461,JIBAR,398.81,,101.7792375,99.94641121,1.832826301,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Price Traded Methodology,
2028/09/27,FRC421,ZAG000187816,ZAG000187816 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,92,2023/09/27,27-Sep-28,11.808,JIBAR,425,,99.86529383,99.99469657,-0.12940274,100,100,0,,0,,,,,Price,19-Jul-22,18-Jun-23,,,,Price Traded Methodology,
2028/09/27,FRC422,ZAG000187956,ZAG000187956 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,92,2023/09/27,27-Sep-28,12.008,JIBAR,445,,99.86313403,99.99472855,-0.131594521,100,100,0,,0,,,,,Price,07-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2028/09/27,FRC423,ZAG000187964,ZAG000187964 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,92,2023/09/27,27-Sep-28,12.008,JIBAR,445,,99.86313403,99.99472855,-0.131594521,100,100,0,,0,,,,,Price,06-Jul-22,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC424,ZAG000188145,ZAG000188145 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-25,11.565,JIBAR,320,,100.7382908,100.0015347,0.736756164,100,100,0,,0,,,,,Price,12-Jul-22,18-Jun-23,,,,Price Traded Methodology,
2032/03/31,FRC426,ZAG000188707,ZAG000188707 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,3,2023/06/30,30-Sep-27,10.958,JIBAR,300,,102.5143456,99.99250449,2.521841096,100,100,0,,0,,,,,Price,02-Aug-22,18-Jun-23,,,,Price Traded Methodology,
2032/03/31,FRC427,ZAG000188715,ZAG000188715 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,3,2023/06/30,30-Sep-26,11.417,JIBAR,350,,102.6291169,99.99220734,2.636909589,100,100,0,,0,,,,,Price,02-Aug-22,18-Jun-23,,,,Price Traded Methodology,
2027/06/21,FRC428,ZAG000188954,ZAG000188954 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,86,2023/09/21,20-Jun-27,11.532,JIBAR,304,,100.0245052,99.932021,0.092484172,100,100,0,,0,,,,,Price,19-May-23,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC431,ZAG000189218,ZAG000189218 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-27,10.615,JIBAR,300,,100.7256369,100.0014835,0.724153425,100,100,0,,0,,,,,Price,14-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2030/01/31,FRC432,ZAG000189275,ZAG000189275 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Oct-26,10.585,JIBAR,300,,101.6296705,99.94844312,1.681227397,100,100,0,,0,,,,,Price,17-Oct-22,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC433,ZAG000189317,ZAG000189317 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-27,10.89,JIBAR,300,,100.7256369,100.0014835,0.724153425,100,100,0,,0,,,,,Price,25-Aug-22,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC434,ZAG000189333,ZAG000189333 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-27,11.39,JIBAR,350,,100.7564069,100.0007466,0.755660274,100,100,0,,0,,,,,Price,25-Aug-22,18-Jun-23,,,,Price Traded Methodology,
2026/11/20,FRC435,ZAG000189341,ZAG000189341 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,55,2023/08/21,20-Nov-26,9.883,JIBAR,177.5,,100.8108772,99.94442238,0.866454795,100,100,0,,0,,,,,Price,25-Aug-22,18-Jun-23,,,,Price Traded Methodology,
2027/06/21,FRC436,ZAG000189515,ZAG000189515 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,86,2023/09/21,20-Jun-27,11.442,JIBAR,295,,100.0237839,99.93203941,0.091744446,100,100,0,,0,,,,,Price,01-Sep-22,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC438,ZAG000189853,ZAG000189853 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-27,11.135,JIBAR,311.7,,100.3433171,99.6191637,0.724153425,100,100,0,,0,,,,,Price,14-Sep-22,15-Sep-22,,,,Price Traded Methodology,
2035/02/28,FRC439,ZAG000189861,ZAG000189861 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-27,11.285,JIBAR,327,,100.3439389,99.61033343,0.733605479,100,100,0,,0,,,,,Price,14-Sep-22,15-Sep-22,,,,Price Traded Methodology,
2035/02/28,FRC441,ZAG000191008,ZAG000191008 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-27,11.592,JIBAR,310,,100.7317932,100.0013384,0.730454795,100,100,0,,0,,,,,Price,21-Oct-22,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC442,ZAG000191016,ZAG000191016 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-27,11.592,JIBAR,310,,100.7317932,100.0013384,0.730454795,100,100,0,,0,,,,,Price,15-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2027/12/20,FRC443,ZAG000191156,ZAG000191156 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-27,11.792,JIBAR,330,,100.0266667,99.9320455,0.094621158,100,100,0,,0,,,,,Price,19-Oct-22,18-Jun-23,,,,Price Traded Methodology,
2026/09/23,FRC444,ZAG000191164,ZAG000191164 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,91,2023/09/26,23-Sep-26,10.75,JIBAR,320,,99.99958583,99.99958583,0,100,100,0,,0,,,,,Price,21-Oct-22,18-Jun-23,,,,Price Traded Methodology,
2023/10/28,FRC445,ZAG000191396,ZAG000191396 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,28-Oct-23,10.158,JIBAR,220,,101.5085131,99.95002547,1.558487671,100,100,0,,0,,,,,Price,28-Oct-22,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC448,ZAG000192931,ZAG000192931 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-27,11.492,JIBAR,300,,100.7256369,100.0014835,0.724153425,100,100,0,,0,,,,,Price,15-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC449,ZAG000192923,ZAG000192923 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-27,11.592,JIBAR,310,,100.7317932,100.0013384,0.730454795,100,100,0,,0,,,,,Price,15-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2030/12/20,FRC450,ZAG000192980,ZAG000192980 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-30,11.892,JIBAR,340,,100.0273659,99.93192284,0.095443076,100,100,0,,0,,,,,Price,22-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2026/06/28,FRC451,ZAG000193285,ZAG000193285 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,1,2023/06/28,28-Jun-26,9.358,JIBAR,180,,102.2203252,99.9897882,2.230536986,100,100,0,,0,,,,,Price,09-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2023/10/28,FRC452,ZAG000193400,ZAG000193400 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,28-Oct-23,10.158,JIBAR,220,,101.5085131,99.95002547,1.558487671,100,100,0,,0,,,,,Price,20-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2025/10/29,FRC453,ZAG000193418,ZAG000193418 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,29-Oct-25,10.058,JIBAR,210,,101.4933319,99.95018666,1.543145205,100,100,0,,0,,,,,Price,03-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2028/06/20,FRC454,ZAG000194317,ZAG000194317 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-28,10.642,JIBAR,215,,100.0173683,99.93219916,0.085169103,100,100,0,,0,,,,,Price,03-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2030/01/21,FRC455,ZAG000194366,ZAG000194366 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,24,2023/07/21,21-Jan-30,10.308,JIBAR,235,,101.7431228,99.9639338,1.779189041,100,100,0,,0,,,,,Price,03-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2028/04/18,FRC456,ZAG000194416,ZAG000194416 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,21,2023/07/18,18-Apr-28,11.158,JIBAR,320,,101.9849959,99.96738497,2.017610959,100,100,0,,0,,,,,Price,08-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2027/12/14,FRC457,ZAG000194465,ZAG000194465 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,50,2023/08/16,16-Nov-27,10.163,JIBAR,208,,101.0033822,99.94531648,1.058065753,100,100,0,,0,,,,,Price,14-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2029/12/20,FRC458,ZAG000194481,ZAG000194481 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-29,11.342,JIBAR,285,,100.0229474,99.93202489,0.090922528,100,100,0,,0,,,,,Price,09-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2033/12/07,FRC461,ZAG000194663,ZAG000194663 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,30-Apr-25,10.98,JIBAR,369.4,,101.7349408,99.94723665,1.78770411,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Price Traded Methodology,
2033/12/07,FRC462,ZAG000194655,ZAG000194655 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,30-Apr-26,10.523,JIBAR,300,,101.6297439,99.94851646,1.681227397,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Price Traded Methodology,
2032/04/20,FRC463,ZAG000194770,ZAG000194770 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,23,2023/07/20,20-Apr-32,11.278,JIBAR,332,,101.9412729,99.96376055,1.977512329,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Price Traded Methodology,
2026/03/20,FRC464,ZAG000194879,ZAG000194879 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Mar-26,10.042,JIBAR,155,,100.0126641,99.93242649,0.080237596,100,100,0,,0,,,,,Price,31-May-23,18-Jun-23,,,,Price Traded Methodology,
2024/11/06,FRC465,ZAG000195207,ZAG000195207 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,41,2023/08/07,06-Nov-24,10.083,JIBAR,210,,101.2147628,99.94402857,1.270734247,100,100,0,,0,,,,,Price,14-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2024/10/01,FRC466,ZAG000195181,ZAG000195181 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,6,2023/07/03,01-Oct-24,9.658,,,,100,100,0,0,0,0,,0,,,,,Price,14-Apr-23,30-Mar-23,,,,Commercial Paper Methodology,
2023/12/20,FRC467,ZAG000196114,ZAG000196114 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-23,10.792,JIBAR,230,,100.0874841,99.99878269,0.08870137,0,0,0,,0,,,,,Price,17-May-23,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,FRC468,ZAG000196148,ZAG000196148 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-27,10.992,JIBAR,250,,100.6948384,100.0021918,0.692646575,100,100,0,,0,,,,,Price,19-May-23,18-Jun-23,,,,Price Traded Methodology,
2040/01/31,FRC469,ZAG000196155,ZAG000196155 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-28,10.792,JIBAR,270,,101.0041923,99.96934298,1.034849315,100,100,0,,0,,,,,Price,19-May-23,18-Jun-23,,,,Price Traded Methodology,
2033/12/07,FRC470,ZAG000196387,ZAG000196387 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A N/A,31-Jul-23,10,R197,513,9.95,105.2338742,101.2792096,3.954664621,10.04,7.5,0,6.522663716,6.21354,,653.8749,55.12141,,Rate,23-May-23,30-May-23,,,,Inflation Linked Methodology,
2040/01/31,FRC471,ZAG000196494,ZAG000196494 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,30-Apr-27,10.958,JIBAR,300,,101.6211836,100,1.621183559,100,100,0,,0,,,,,Price,25-May-23,29-May-23,,,,Issuer Valuated,
2040/01/31,FRC472,ZAG000196528,ZAG000196528 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,30-Apr-27,10.958,JIBAR,300,,101.6211836,100,1.62118356,100,100,0,,0,,,,,Price,25-May-23,29-May-23,,,,Issuer Valuated,
2037/01/31,FRC473,ZAG000196551,ZAG000196551 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jul-23,10.655,,,,101.5763562,100,1.57635616,0,0,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Issuer Valuated,
2040/01/31,FRC474,ZAG000196569,ZAG000196569 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Oct-28,11.12,JIBAR,316.2,,101.6451507,100,1.64515068,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Issuer Valuated,
2030/07/31,FRC475,ZAG000196593,ZAG000196593 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jul-23,5.672,R2 030,-562.8,5.217,100.9126376,100.042413,0.870224658,5.677,5.062,-0.08,0.10894924,0.10355,,10.44922,0.02144,,Price,02-Jun-23,18-Jun-23,,,,Illiquid Methodology,
2033/12/07,FRC476,ZAG000196882,ZAG000196882 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-26,7.032,JIBAR,-186.1,,100.1447018,100.0869046,0.05779726,0,0,0,,0,,,,,Price,19-Jun-23,12-Jun-23,,,,Price Traded Methodology,
2033/12/07,FRC477,ZAG000196874,ZAG000196874 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-26,6.902,JIBAR,-198.8,,100.1358256,100.0790968,0.056728767,0,0,0,,0,,,,,Price,09-Jun-23,12-Jun-23,,,,Price Traded Methodology,
2033/12/07,FRC478,ZAG000196924,ZAG000196924 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,72,2023/09/07,07-Dec-33,8.38,,355.5,8.375,100.2839168,100.0313688,0.252547945,8.395,8.375,0,7.047958515,6.90342,,692.30182,62.30898,,Price,09-Jun-23,12-Jun-23,,,,Price Traded Methodology,
2032/03/31,FRC479,ZAG000196916,ZAG000196916 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-32,8.08,,-324.5,8.165,99.71664197,99.47313512,0.243506849,8.165,8.02,0,6.342450337,6.21558,,619.79626,48.73087,,Price,19-Jun-23,12-Jun-23,,,,Price Traded Methodology,
2033/02/28,FRI33,ZAG000141706,ZAG000141706 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,28-Feb-33,1.875,I2033,50,5.24,111.60676,110.73086,0.8759,5.38,4.86,0.07,8.677244888,8.455705407,-9.437138503,943.7138503,81.13675641,,Rate,13-Jun-23,16-Sep-20,1.48269192,73.31709656,108.7066667,Inflation Linked Methodology,
2038/01/31,FRI38,ZAG000141862,ZAG000141862 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,65,5.535,118.74395,117.21079,1.53316,5.685,5.07,0.08,11.79482883,11.47719739,-13.6284764,1362.84764,157.6498328,,Rate,09-Jun-23,02-Aug-21,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2023/07/31,FRJ23,ZAG000149436,ZAG000149436 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jul-23,9.417,JIBAR,18,,101.4257314,100.0841314,1.3416,100,100,0,,0,,,,,Price,09-Jun-23,08-Jun-23,,,,Price Traded Methodology,
2024/02/14,FRJ24,ZAG000156977,ZAG000156977 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,48,2023/08/14,14-Feb-24,9.433,JIBAR,76,,101.3235203,100.3156107,1.007909589,100,100,0,,0,,,,,Price,14-Jun-23,08-Jun-23,,,,Price Traded Methodology,
2025/03/09,FRJ25,ZAG000124256,ZAG000124256 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,76,2023/09/11,09-Mar-25,10.483,JIBAR,108,,101.8367946,101.4347069,0.402087671,100,100,0,,0,,,,,Price,19-Jun-23,09-May-23,,,,Price Traded Methodology,
2026/02/14,FRJ26,ZAG000156969,ZAG000156969 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,48,2023/08/14,14-Feb-26,9.533,JIBAR,98,,102.0568364,101.0382419,1.018594521,100,100,0,,0,,,,,Price,14-Jun-23,31-May-23,,,,Price Traded Methodology,
2027/01/25,FRJ27,ZAG000141912,ZAG000141912 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,28,2023/07/25,25-Jan-27,9.883,JIBAR,120.25,,103.7203362,102.1228102,1.597526027,100,100,0,,0,,,,,Price,19-Jun-23,28-May-23,,,,Price Traded Methodology,
2027/04/20,FRJ27S,ZAG000185232,ZAG000185232 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,23,2023/07/20,20-Apr-27,9.258,JIBAR,109,,102.2539489,100.6306284,1.623320548,100,100,0,,0,,,,,Price,01-Jun-23,31-May-23,,,,Price Traded Methodology,
2028/06/22,FRJ28,ZAG000177205,ZAG000177205 Corp,FIRSTRAND BANK L,BANK,Sr Unsecured,87,2023/09/22,22-Jun-28,8.975,JIBAR,127,,100.7265775,100.6993447,0.02723282,100,100,0,,0,,,,,Price,25-May-23,17-May-23,,,,Price Traded Methodology,
2029/08/14,FRJ29,ZAG000156951,ZAG000156951 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,48,2023/08/14,14-Aug-29,9.773,JIBAR,145.25,,102.0627541,101.0185158,1.044238356,100,100,0,,0,,,,,Price,29-May-23,28-May-23,,,,Price Traded Methodology,
2029/04/20,FRJ29S,ZAG000185257,ZAG000185257 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,23,2023/07/20,20-Apr-29,9.408,JIBAR,135,,102.0513744,100.4017525,1.649621918,100,100,0,,0,,,,,Price,26-May-23,24-May-23,,,,Price Traded Methodology,
2030/03/23,FRJ30,ZAG000194713,ZAG000194713 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,91,2023/09/26,23-Mar-30,8.953,JIBAR,134,,100.3854135,100.3854135,0,100,100,0,,0,,,,,Price,01-Jun-23,31-May-23,,,,Price Traded Methodology,
2031/06/22,FRJ31,ZAG000177213,ZAG000177213 Corp,FIRSTRAND BANK L,BANK,Sr Unsecured,87,2023/09/22,22-Jun-31,9.065,JIBAR,138,,100.884011,100.8565316,0.027479395,100,100,0,,0,,,,,Price,07-Feb-23,05-Mar-23,,,,Price Traded Methodology,
2033/03/23,FRJ33,ZAG000194721,ZAG000194721 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,91,2023/09/26,23-Mar-33,9.053,JIBAR,152,,99.99976546,99.99976546,0,100,100,0,,0,,,,,Price,22-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2024/01/15,FRS100,ZAG000111634,ZAG000111634 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,202,#N/A Field Not Applicable,15-Jan-24,0,I2050,,5.088,105.30645,105.30645,0,5.218,4.618,0.09,,0,,,,,Price,28-Feb-14,18-Jun-23,,,,Issuer Valuated,
2038/01/31,FRS101,ZAG000111774,ZAG000111774 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,73,5.615,117.65964,116.12648,1.53316,5.765,5.04,0.1,11.77806945,11.45643018,-13.47959325,1347.959325,157.2440277,,Price,09-May-23,08-May-23,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2024/01/23,FRS103,ZAG000111840,ZAG000111840 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,27,2023/07/24,23-Jan-24,9.158,JIBAR,143,,101.337694,99.83226939,1.505424658,100,100,0,,0,,,,,Price,24-Mar-23,02-Mar-22,,,,Price Traded Methodology,
2038/01/31,FRS108,ZAG000113515,ZAG000113515 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,76,5.645,117.25608,115.72292,1.53316,5.795,5.18,0.08,11.77176547,11.44862795,-13.4242115,1342.42115,157.0917058,,Rate,24-Aug-22,18-Jun-23,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2033/12/07,FRS109,ZAG000113564,ZAG000113564 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-33,3.45,R202,83,5.65,230.34504,229.92512,0.41992,5.74,5.22,0.07,8.656268258,8.418447126,-19.39147636,1939.147636,84.06174504,,Rate,20-Dec-22,24-Aug-22,2.776719122,39.14932043,108.7066667,Inflation Linked Methodology,
2038/01/31,FRS110,ZAG000113663,ZAG000113663 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,108,5.965,113.05318,111.52002,1.53316,6.115,5.5,0.07,11.70387151,11.36491298,-12.8483951,1284.83951,155.4620718,,Rate,06-Apr-23,29-Dec-22,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2033/12/07,FRS112,ZAG000115395,ZAG000115395 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-33,3.45,R202,83,5.65,230.34504,229.92512,0.41992,5.74,5.22,0.07,8.656268258,8.418447126,-19.39147636,1939.147636,84.06174504,,Price,20-Dec-22,18-Jun-23,2.776719122,39.14932043,108.7066667,Inflation Linked Methodology,
