Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2025/08/05,FRS199,ZAG000161381,ZAG000161381 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,42,2023/08/07,05-Aug-25,9.272,JIBAR,200,,100.4708745,99.97895672,0.491917808,100,100,0,,0,,,,,Price,15-May-23,17-May-23,,,,Price Traded Methodology,
2025/08/12,FRS200,ZAG000161571,ZAG000161571 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,49,2023/08/14,12-Aug-25,9.237,JIBAR,200,,100.3004336,99.99680344,0.303630137,100,100,0,,0,,,,,Price,15-May-23,17-May-23,,,,Price Traded Methodology,
2025/08/26,FRS201,ZAG000162025,ZAG000162025 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,63,2023/08/28,26-Aug-25,9.105,JIBAR,192,,99.92174405,99.99875775,-0.077013699,100,100,0,,0,,,,,Price,16-May-23,17-May-23,,,,Price Traded Methodology,
2025/10/14,FRS206,ZAG000163304,ZAG000163304 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,18,2023/07/14,14-Oct-25,8.913,JIBAR,193,,101.0458744,99.98934836,1.056526027,100,100,0,,0,,,,,Price,25-Apr-23,17-May-23,,,,Price Traded Methodology,
2024/11/18,FRS209,ZAG000164344,ZAG000164344 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,53,2023/08/18,18-Nov-24,8.88,JIBAR,166,,100.0224283,99.89503783,0.127390476,100,100,0,,0,,,,,Price,14-Nov-19,17-May-23,,,,Price Traded Methodology,
2025/04/30,FRS217,ZAG000167826,ZAG000167826 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,30-Apr-25,5.327,JIBAR,,,100,100,0,0,0,0,,0,,,,,Price,13-Dec-22,30-Apr-20,,,,Issuer Valuated,
2025/06/08,FRS218,ZAG000168527,ZAG000168527 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,165,2023/12/08,08-Jun-25,4.5,,,,106.3071245,106.3071245,0,0,0,0,,0,,,,,Price,05-Jun-20,07-Mar-23,,,,Issuer Valuated,
2025/06/12,FRS219,ZAG000168683,ZAG000168683 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,717,#N/A Field Not Applicable,12-Jun-25,0,,,,106.0845271,106.0845271,0,0,0,0,,0,,,,,Price,10-Jun-20,07-Mar-23,,,,Issuer Valuated,
2024/12/20,FRS220,ZAG000168717,ZAG000168717 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-24,8.733,JIBAR,120,,101.91093,100.5232204,1.3877096,100,100,0,,0,,,,,Price,14-Sep-20,06-Feb-23,,,,Issuer Valuated,
2025/06/26,FRS221,ZAG000169038,ZAG000169038 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,731,#N/A Field Not Applicable,26-Jun-25,0,,,,105.4735324,105.4735324,0,0,0,0,,0,,,,,Price,25-Jun-20,07-Mar-23,,,,Issuer Valuated,
2025/07/14,FRS223,ZAG000169277,ZAG000169277 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,749,#N/A Field Not Applicable,14-Jul-25,0,,,,106.579869,106.579869,0,0,0,0,,0,,,,,Price,10-Jul-20,07-Mar-23,,,,Issuer Valuated,
2025/07/07,FRS224,ZAG000169343,ZAG000169343 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,742,#N/A Field Not Applicable,07-Jul-25,0,,,,105.3972964,105.3972964,0,0,0,0,,0,,,,,Price,06-Jul-20,07-Mar-23,,,,Issuer Valuated,
2027/12/21,FRS225,ZAG000169517,ZAG000169517 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,87,2023/09/21,21-Dec-27,9.525,JIBAR,200,,101.581091,99.96314575,1.617945205,100,100,0,,0,,,,,Price,13-Jul-20,17-May-23,,,,Price Traded Methodology,
2025/07/28,FRS226,ZAG000169665,ZAG000169665 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,763,#N/A Field Not Applicable,28-Jul-25,0,,,,105.3516656,105.3516656,0,0,0,0,,0,,,,,Price,27-Jul-20,07-Mar-23,,,,Issuer Valuated,
2025/08/07,FRS228,ZAG000169913,ZAG000169913 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,42,2023/08/07,07-Aug-25,4.5,,,,104.9362037,104.9362037,0,0,0,0,,0,,,,,Rate,05-Aug-20,07-Mar-23,,,,Issuer Valuated,
2027/08/14,FRS230,ZAG000170168,ZAG000170168 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,49,2023/08/14,14-Aug-27,8.789,JIBAR,226,,100.2264518,99.99975594,0.22669589,100,100,0,,0,,,,,Price,07-Feb-23,17-May-23,,,,Price Traded Methodology,
2025/08/18,FRS231,ZAG000170234,ZAG000170234 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,784,#N/A Field Not Applicable,18-Aug-25,0,,,,96.64200164,96.64200164,0,0,0,0,,0,,,,,Price,17-Aug-20,07-Mar-23,,,,Issuer Valuated,
2025/08/19,FRS232,ZAG000170267,ZAG000170267 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,785,#N/A Field Not Applicable,19-Aug-25,0,,,,97.83218995,97.83218995,0,0,0,0,,0,,,,,Price,17-Aug-20,07-Mar-23,,,,Issuer Valuated,
2025/08/25,FRS233,ZAG000170382,ZAG000170382 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,791,#N/A Field Not Applicable,25-Aug-25,0,,,,97.220247,97.220247,0,0,0,0,,0,,,,,Price,24-Aug-20,07-Mar-23,,,,Issuer Valuated,
2025/08/28,FRS234,ZAG000170523,ZAG000170523 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,66,2023/08/31,28-Aug-25,4.5,,,,100,100,0,0,0,0,,0,,,,,Price,07-Sep-20,07-Sep-20,,,,Issuer Valuated,
2023/09/22,FRS237,ZAG000171166,ZAG000171166 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,88,#N/A Field Not Applicable,22-Sep-23,0,,,,100,100,0,0,0,0,,0,,,,,Price,21-Sep-20,07-Mar-23,,,,Issuer Valuated,
2023/10/13,FRS238,ZAG000171679,ZAG000171679 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,17,2023/07/13,13-Oct-23,14.308,JIBAR,,,99.83529708,99.83529708,0,0,0,0,,0,,,,,Price,13-Oct-20,18-Oct-20,,,,Issuer Valuated,
2032/03/31,FRS240,ZAG000172198,ZAG000172198 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,4,2023/06/30,31-Mar-32,10.428,JIBAR,,,106.318275,104.9754914,1.342783565,0,0,0,,0,,,,,Price,10-Dec-20,29-Nov-20,,,,Issuer Valuated,
2025/12/12,FRS242,ZAG000173113,ZAG000173113 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,900,#N/A Field Not Applicable,12-Dec-25,0,,,,72.1547638,72.1547638,0,0,0,0,,0,,,,,Price,03-Dec-20,17-May-23,,,,Issuer Valuated,
2023/12/09,FRS243,ZAG000173220,ZAG000173220 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,77,2023/09/11,09-Dec-23,13.005,JIBAR,552.2,,102.6477028,99.97544248,2.672260274,100,100,0,,0,,,,,Price,08-Dec-20,17-May-23,,,,Price Traded Methodology,
2025/12/29,FRS244,ZAG000173386,ZAG000173386 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,917,#N/A Field Not Applicable,29-Dec-25,0,,,,115.2396594,115.2396594,0,0,0,0,,0,,,,,Price,14-Apr-23,17-May-23,,,,Issuer Valuated,
2024/01/19,FRS246,ZAG000173550,ZAG000173550 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,23,2023/07/19,19-Jan-24,13.417,JIBAR,545.9,,101.2308014,99.98099865,1.24980274,100,100,0,,0,,,,,Price,18-Jan-21,17-May-23,,,,Price Traded Methodology,
2024/01/22,FRS248,ZAG000173600,ZAG000173600 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,210,#N/A Field Not Applicable,22-Jan-24,0,,,,100,100,0,0,0,0,,0,,,,,Price,19-Jan-21,21-Jan-21,,,,Issuer Valuated,
2024/02/22,FRS253,ZAG000174228,ZAG000174228 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,241,#N/A Field Not Applicable,22-Feb-24,0,,,,101.3443481,101.3443481,0,0,0,0,,0,,,,,Price,22-Feb-21,17-May-23,,,,Issuer Valuated,
2024/03/02,FRS255,ZAG000174491,ZAG000174491 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,70,2023/09/04,02-Mar-24,6.08,JIBAR,136,,101.972622,99.98956991,1.983052055,100,100,0,,0,,,,,Price,13-Mar-23,17-May-23,,,,Price Traded Methodology,
2024/03/12,FRS257,ZAG000174806,ZAG000174806 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,78,2023/09/12,12-Mar-24,2.975,,,,100,100,0,0,0,0,,0,,,,,Price,11-Mar-21,12-Mar-21,,,,Issuer Valuated,
2024/01/23,FRS258,ZAG000174855,ZAG000174855 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,211,#N/A Field Not Applicable,23-Jan-24,0,,,,136.8418583,136.8418583,0,0,0,0,,0,,,,,Price,24-Nov-21,17-May-23,,,,Issuer Valuated,
2024/03/25,FRS260,ZAG000175134,ZAG000175134 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,92,2023/09/26,25-Mar-24,12.508,JIBAR,495,,101.9083445,99.95504038,1.95330411,100,100,0,,0,,,,,Price,23-Mar-21,17-May-23,,,,Price Traded Methodology,
2031/02/28,FRS261,ZAG000175191,ZAG000175191 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,66,2023/08/31,28-Feb-31,10.874,JIBAR,342.4,,102.4929973,99.99048768,2.502509589,100,100,0,,0,,,,,Price,29-Mar-21,17-May-23,,,,Price Traded Methodology,
2026/05/13,FRS262,ZAG000176371,ZAG000176371 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,1052,#N/A Field Not Applicable,13-May-26,0,,,,100,100,0,0,0,0,,0,,,,,Price,12-May-21,13-May-21,,,,Issuer Valuated,
2032/03/31,FRS266,ZAG000177304,ZAG000177304 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,4,2023/06/30,31-Mar-32,9.951,JIBAR,288,,101.5664897,99.9927527,1.573736986,100,100,0,,0,,,,,Price,15-Jun-21,17-May-23,,,,Price Traded Methodology,
2026/06/22,FRS267,ZAG000177387,ZAG000177387 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,1092,#N/A Field Not Applicable,22-Jun-26,0,,,,139.9168133,139.9168133,0,0,0,0,,0,,,,,Price,18-Jun-21,17-May-23,,,,Issuer Valuated,
2032/03/31,FRS268,ZAG000177395,ZAG000177395 Corp,FIRSTRAND BANK L,BANK,Sr Unsecured,4,2023/06/30,31-Mar-31,9.982,JIBAR,293,,101.5737405,99.99274329,1.58099726,100,100,0,,0,,,,,Price,18-Jun-21,17-May-23,,,,Price Traded Methodology,
2032/03/31,FRS273,ZAG000178260,ZAG000178260 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,4,2023/06/30,31-Mar-32,10.142,JIBAR,289,,101.5679242,99.99273511,1.575189041,100,100,0,,0,,,,,Price,23-Jul-21,17-May-23,,,,Price Traded Methodology,
2024/09/30,FRS278,ZAG000179896,ZAG000179896 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,4,2023/06/30,30-Sep-24,12.588,JIBAR,463,,101.8174902,99.98964359,1.827846575,100,100,0,,0,,,,,Price,02-Feb-23,17-May-23,,,,Price Traded Methodology,
2024/09/21,FRS279,ZAG000179953,ZAG000179953 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,87,2023/09/21,21-Sep-24,11.81,JIBAR,428.5,,101.9652227,99.9591405,2.006082192,100,100,0,,0,,,,,Price,17-Sep-21,17-May-23,,,,Price Traded Methodology,
2032/03/31,FRS280,ZAG000180423,ZAG000180423 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,96,2023/09/30,31-Mar-32,9.53,,,9.53,101.35729,99.97348,1.38381,9.53,9.53,0,6.092485,5.815382075,-5.8943134,589.43134,45.2559287,,Price,03-Mar-22,17-May-23,,,,Illiquid Methodology,
2026/10/05,FRS281,ZAG000180449,ZAG000180449 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,1197,#N/A Field Not Applicable,05-Oct-26,0,,,,100,100,0,0,0,0,,0,,,,,Price,01-Oct-21,04-Oct-21,,,,Issuer Valuated,
2024/09/30,FRS282,ZAG000180795,ZAG000180795 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,4,2023/06/30,30-Sep-24,11.258,JIBAR,330,,101.626868,99.99214474,1.634723288,100,100,0,,0,,,,,Price,29-Nov-22,17-May-23,,,,Price Traded Methodology,
2031/02/28,FRS284,ZAG000180951,ZAG000180951 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,66,2023/08/31,28-Feb-31,9.51,R2 032,-37.5,11.425,92.44467,90.25607,2.1886,11.425,9.77,0.1,5.4154734,5.122831645,-4.73578501,473.5785007,35.3194403,,Price,22-Oct-21,25-Oct-21,,,,Illiquid Methodology,
2031/02/28,FRS285,ZAG000180969,ZAG000180969 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,66,2023/08/31,28-Feb-31,9.51,R2 032,-37.5,11.425,92.44467,90.25607,2.1886,11.425,9.77,0.1,5.4154734,5.122831645,-4.73578501,473.5785007,35.3194403,,Price,22-Oct-21,25-Oct-21,,,,Illiquid Methodology,
2026/10/25,FRS286,ZAG000180944,ZAG000180944 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,29,2023/07/25,25-Oct-26,8.7,JIBAR,185,,100.7366035,99.98420893,0.752394521,100,100,0,,0,,,,,Price,11-Nov-21,17-May-23,,,,Price Traded Methodology,
2023/11/13,FRS288,ZAG000181314,ZAG000181314 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,49,2023/08/14,13-Nov-23,3.827,JIBAR,,,97.78152291,97.69764346,0.083879452,0,0,0,,0,,,,,Price,17-Jan-22,21-Sep-22,,,,Price Traded Methodology,
2030/01/31,FRS289,ZAG000182155,ZAG000182155 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,31-Jan-30,9.409,R2 030,140.9,12.549,88.93857,86.05142,2.88715,12.549,10.874,0.08,4.8139791,4.529759373,-4.02870321,402.8703209,27.4851303,,Price,01-Dec-21,02-Dec-21,,,,Illiquid Methodology,
2024/02/12,FRS291,ZAG000182445,ZAG000182445 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,231,#N/A Field Not Applicable,12-Feb-24,0,,,,95.8670211,95.8670211,0,0,0,0,,0,,,,,Price,09-Dec-21,17-May-23,,,,Issuer Valuated,
2030/01/31,FRS295,ZAG000184425,ZAG000184425 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,36,2023/08/01,31-Jan-30,9.45,R2 030,-64,10.5,97.93763,95.0379,2.89973,10.5,9.44,0,4.9139332,4.668820154,-4.57253184,457.2531841,28.7741556,,Price,11-Mar-22,04-May-23,,,,Illiquid Methodology,
2027/03/14,FRS296,ZAG000184482,ZAG000184482 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A N/A,14-Mar-27,52.1792,,,,100,100,0,0,0,0,,0,,,,,Price,11-Mar-22,14-Mar-22,,,,Issuer Valuated,
2030/01/31,FRS297,ZAG000185125,ZAG000185125 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,31-Jan-30,9.362,R2 030,-72.8,10.412,97.89753,95.02481,2.87272,10.412,9.352,0,4.926886,4.683084606,-4.58462433,458.4624326,28.9021593,,Price,14-Oct-22,04-May-23,,,,Illiquid Methodology,
2025/05/09,FRS298,ZAG000185679,ZAG000185679 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,683,#N/A Field Not Applicable,09-May-25,0,,,,117.2088992,117.2088992,0,0,0,0,,0,,,,,Price,06-May-22,17-May-23,,,,Issuer Valuated,
2027/05/13,FRS300,ZAG000185885,ZAG000185885 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,49,2023/08/14,13-May-27,8.287,JIBAR,1637,,100,100,0,0,0,0,,0,,,,,Price,12-May-22,13-May-22,,,,Issuer Valuated,
2027/05/16,FRS301,ZAG000185893,ZAG000185893 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,51,2023/08/16,16-May-27,10.052,JIBAR,200,,100.1921556,99.99878296,0.193372603,100,100,0,,0,,,,,Price,13-May-22,17-May-23,,,,Price Traded Methodology,
2030/01/31,FRS303,ZAG000186172,ZAG000186172 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-30,9.7,R2 030,-39,10.75,98.05123,95.07479,2.97644,10.75,9.69,0,4.8774328,4.628643265,-4.53844146,453.8441457,28.4142819,,Price,19-May-22,04-May-23,,,,Illiquid Methodology,
2030/01/31,FRS304,ZAG000186644,ZAG000186644 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-30,9.5345,R2 030,-55.55,10.585,97.97379,95.04814,2.92565,10.585,9.524,0,4.9015219,4.655148223,-4.5608255,456.0825504,28.6515707,,Price,06-Jun-22,04-May-23,,,,Illiquid Methodology,
2023/07/06,FRS305,ZAG000186792,ZAG000186792 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,10,2023/07/06,06-Jul-23,9.958,JIBAR,200,,101.2748266,99.99256355,1.282263014,100,100,0,,0,,,,,Price,10-Jun-22,05-Jul-22,,,,Price Traded Methodology,
2030/01/31,FRS306,ZAG000187287,ZAG000187287 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,35,2023/07/31,30-Apr-26,10.669,JIBAR,300,,100.7286331,99.97808518,0.750547945,100,100,0,,0,,,,,Price,17-Oct-22,17-May-23,,,,Price Traded Methodology,
2023/12/22,FRS307,ZAG000187485,ZAG000187485 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,179,#N/A Field Not Applicable,22-Dec-23,0,,,,100,100,0,0,0,0,,0,,,,,Price,27-Jun-22,27-Jun-22,,,,Issuer Valuated,
2023/07/31,FRS308,ZAG000188004,ZAG000188004 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jul-23,5.672,JIBAR,,,99.94724755,99.5587544,0.388493151,0,0,0,,0,,,,,Price,14-Jul-22,18-Sep-22,,,,Price Traded Methodology,
2027/07/13,FRS309,ZAG000188194,ZAG000188194 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,1478,#N/A Field Not Applicable,13-Jul-27,0,,602,,111.2080748,111.2080748,0,0,0,0,,0,,,,,Price,12-Jul-22,06-Feb-23,,,,Issuer Valuated,
2023/09/21,FRS310,ZAG000190158,ZAG000190158 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,87,2023/09/21,21-Sep-23,10.59,R186,90,10.83,101.64569,99.81783,1.82786,10.83,8.86,0.12,0.3373465,0.320017519,-0.32528404,32.52840367,0.2048224,,Price,28-Nov-22,17-May-23,,,,Illiquid Methodology,
2023/09/21,FRS311,ZAG000190166,ZAG000190166 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,87,2023/09/21,21-Sep-23,10.275,JIBAR,275,,101.7076197,99.9622772,1.745342466,100,100,0,,0,,,,,Price,20-Sep-22,17-May-23,,,,Price Traded Methodology,
2025/09/28,FRS312,ZAG000190331,ZAG000190331 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,2,2023/06/28,28-Sep-25,9.302,JIBAR,,,99.5952527,98.16809654,1.427156164,0,0,0,,0,,,,,Price,26-Sep-22,17-May-23,,,,Price Traded Methodology,
2025/10/27,FRS313,ZAG000191362,ZAG000191362 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,31,2023/07/27,27-Apr-24,8.883,JIBAR,92.5,,100.5931743,99.98474969,0.608424658,100,100,0,,0,,,,,Price,05-Apr-23,17-May-23,,,,Price Traded Methodology,
2024/01/19,FRS315,ZAG000193103,ZAG000193103 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,207,#N/A Field Not Applicable,19-Jan-24,0,,,,100,100,0,0,0,0,,0,,,,,Price,18-Jan-23,19-Jan-23,,,,Issuer Valuated,
2033/12/07,FRS317,ZAG000194341,ZAG000194341 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,3817,#N/A Field Not Applicable,07-Dec-33,0,,,,94.48500889,94.48500889,0,0,0,0,,0,,,,,Price,08-Mar-23,17-May-23,,,,Commercial Paper Methodology,
2024/11/17,FRS318,ZAG000195512,ZAG000195512 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,144,2023/11/17,17-Nov-23,4.18,R186,-439,5.54,99.40439288,99.33568055,0.068712329,5.54,4.18,0.33,0.4879956,0.474842422,,47.20142264,0.4509507,,Price,17-Apr-23,17-May-23,,,,Price Traded Methodology,
2024/04/26,FRS320,ZAG000195736,ZAG000195736 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,305,#N/A Field Not Applicable,26-Apr-24,0,,,,92.20867301,92.20867301,0,0,0,0,,0,,,,,Price,25-Apr-23,17-May-23,,,,Price Traded Methodology,
2024/05/13,FRS321,ZAG000195918,ZAG000195918 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,322,#N/A Field Not Applicable,13-May-24,0,,,,105.0256577,105.0256577,0,0,0,0,,0,,,,,Price,12-May-23,17-May-23,,,,Issuer Valuated,
2028/05/16,FRS322,ZAG000195967,ZAG000195967 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,1786,#N/A Field Not Applicable,16-May-28,0,,,,63.37454378,63.37454378,0,0,0,0,,0,,,,,Price,16-May-23,17-May-23,,,,Price Traded Methodology,
2023/12/07,FRS36,ZAG000077397,ZAG000077397 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,164,2023/12/07,07-Dec-23,5.5,R197,61,3.615,336.2299,328.0568,8.1731,4.51,2.958,-0.18,0.5279463,0.518573081,-1.7435978,174.3597796,0.5298294,,Price,05-Oct-21,07-Dec-14,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2023/12/07,FRS37,ZAG000077793,ZAG000077793 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,164,2023/12/07,07-Dec-23,5.5,R197,-1,2.995,337.31437,329.14127,8.1731,3.89,2.338,-0.21,0.5279856,0.520195675,-1.75469478,175.4694784,0.5331121,,Rate,06-Mar-23,28-Sep-22,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2023/12/07,FRS43,ZAG000078643,ZAG000078643 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,164,2023/12/07,07-Dec-23,5.5,R197,35,3.355,336.68385,328.51075,8.1731,4.25,2.698,-0.19,0.5279628,0.519252319,-1.74823868,174.823868,0.5312023,,Price,24-Nov-22,15-Sep-20,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2026/11/04,FRS62,ZAG000090614,ZAG000090614 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,39,2023/08/04,04-Nov-26,9.775,JIBAR,180,,100.4904821,99.98164651,0.508835616,100,100,0,,0,,,,,Price,04-Nov-11,17-May-23,,,,Price Traded Methodology,
2042/01/26,FRS64,ZAG000092529,ZAG000092529 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,30,2023/07/26,26-Jan-42,2,I2038,60,5.55,105.71993,104.58441,1.13552,5.635,5.02,0.09,14.3589723,13.97126954,-14.770415,1477.0415,239.4861542,,Rate,25-Jan-12,22-Jul-13,1.771203839,60.78788876,107.6677419,Inflation Linked Methodology,
2042/10/30,FRS81,ZAG000100892,ZAG000100892 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,126,2023/10/30,30-Oct-42,2.25,R202,32,5.19,109.86766,109.62584,0.24182,5.19,4.71,0.09,14.7038132,14.33190034,-15.74612391,1574.612391,253.2181897,,Rate,24-Apr-23,16-May-23,1.705569531,63.12714902,107.6677419,Inflation Linked Methodology,
2025/01/31,FRS85,ZAG000104985,ZAG000104985 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-25,2,I2025,57,4.17,167.28189,166.22472,1.05717,4.375,3.69,0.07,1.660372,1.626460276,-2.72077347,272.0773467,3.4751307,,Price,06-May-21,17-Feb-20,1.722615806,62.50246954,107.6677419,Inflation Linked Methodology,
2025/01/31,FRS87,ZAG000105420,ZAG000105420 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-25,2,I2025,85,4.45,166.52234,165.46517,1.05717,4.655,3.97,0.06,1.6602772,1.624140043,-2.70455609,270.455609,3.4653838,,Price,09-Jun-20,08-Jun-20,1.722615806,62.50246954,107.6677419,Inflation Linked Methodology,
2023/12/07,FRS90,ZAG000106410,ZAG000106410 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,164,2023/12/07,07-Dec-23,5.5,R197,141,4.415,334.84071,326.66761,8.1731,5.31,3.758,-0.15,0.5278956,0.516493965,-1.72943205,172.9432047,0.5256378,,Price,19-Jul-17,28-Feb-17,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2024/12/10,FRX24,ZAG000073693,ZAG000073693 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,167,2023/12/10,10-Dec-24,10.75,R186,18,10.11,105.72863,100.89849,4.83014,10.11,7.9,0.16,1.4024895,1.335004986,-1.4114824,141.1482398,2.5552073,,Rate,24-Mar-23,05-Mar-23,,,,Illiquid Methodology,
2025/07/26,FRX25,ZAG000152828,ZAG000152828 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,30,2023/07/26,26-Jul-25,9.75,R186,25,10.18,102.30246,99.17712,3.12534,10.18,8.08,0.15,1.9537452,1.859116148,-1.90192165,190.1921645,4.6036869,,Rate,02-Mar-23,05-Mar-23,,,,Illiquid Methodology,
2027/03/07,FRX27,ZAG000142506,ZAG000142506 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,73,2023/09/07,07-Mar-27,10.19,R186,83,10.76,100.36289,98.21322,2.14967,10.76,8.36,0.18,3.1674493,3.005740494,-3.01664806,301.6648056,11.5569167,,Rate,19-Apr-23,19-Apr-23,,,,Illiquid Methodology,
2028/07/26,FRX28,ZAG000152836,ZAG000152836 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,30,2023/07/26,26-Jul-28,10.12,R186,104,10.97,99.94911,96.70516,3.24395,10.97,9.14,0.1,4.0031104,3.794957054,-3.79302575,379.3025748,18.8167026,,Rate,23-Mar-23,19-Mar-23,,,,Illiquid Methodology,
2030/01/31,FRX30,ZAG000124264,ZAG000124264 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-30,9.75,R2 030,20,11.34,95.66682,92.67504,2.99178,11.34,9.62,0.1,4.8427676,4.582916272,-4.38433008,438.4330077,27.9930727,,Rate,08-May-23,07-May-23,,,,Illiquid Methodology,
